国内,#genre#
快乐垂钓,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
CCTV-1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.181/PLTV/88888888/224/3221226075/1.m3u8
CCTV-2,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4,http://39.134.65.181/PLTV/88888888/224/3221226092/1.m3u8
CCTV-4,http://39.134.65.181/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5,http://39.135.135.4/PLTV/88888888/224/3221225818/1.m3u8
CCTV-6,http://39.135.135.4/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV-11,http://39.134.65.181/PLTV/88888888/224/3221226123/1.m3u8
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221226125/1.m3u8
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221226132/1.m3u8
CCTV-15,http://39.134.65.181/PLTV/88888888/224/3221226127/1.m3u8
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221226077/1.m3u8
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV-17,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
CCTV-5+,http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8
哈尔滨生活,http://39.134.65.181/PLTV/88888888/224/3221226095/1.m3u8
哈尔滨影视,http://39.134.65.181/PLTV/88888888/224/3221226104/1.m3u8
黑龙江少儿,http://39.134.65.181/PLTV/88888888/224/3221226002/1.m3u8
吉林卫视,http://39.134.65.181/PLTV/88888888/224/3221226013/1.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
辽宁卫视,http://39.134.65.181/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.181/PLTV/88888888/224/3221225944/1.m3u8
内蒙古卫视,http://39.134.65.181/PLTV/88888888/224/3221226017/1.m3u8
北京卫视,http://39.135.135.46/PLTV/88888888/224/3221225678/1.m3u8
天津卫视,http://39.134.65.181/PLTV/88888888/224/3221226003/1.m3u8
河南卫视,http://39.134.65.181/PLTV/88888888/224/3221226023/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225929/1.m3u8
东方卫视,http://39.134.65.181/PLTV/88888888/224/3221225960/1.m3u8
东南卫视,http://39.134.65.181/PLTV/88888888/224/3221226038/1.m3u8
重庆卫视,http://39.134.65.181/PLTV/88888888/224/3221226001/1.m3u8
山西卫视,http://39.134.65.181/PLTV/88888888/224/3221226009/1.m3u8
宁夏卫视,http://39.134.65.181/PLTV/88888888/224/3221226028/1.m3u8
兵团卫视,http://39.134.65.181/PLTV/88888888/224/3221226005/1.m3u8
青海卫视,http://39.134.65.181/PLTV/88888888/224/3221225948/1.m3u8
贵州卫视,http://39.134.65.181/PLTV/88888888/224/3221226030/1.m3u8
广西卫视,http://39.134.65.181/PLTV/88888888/224/3221226091/1.m3u8
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
上海新闻,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
茶频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
茶频道,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000070
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
先锋乒羽,http://php.jdshipin.com:8880/itv6s.php?cid=hnbblive&id=4886720949268374180
家庭理财,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000064
中华美食,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000052
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
山西经济科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/j61djs0.m3u8
山西社会法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/71di4s5.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/4ojgs6m.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/26idms7.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/r1thcs1.m3u8
运城-1,https://citymlive.sxrtv.com/live/sxycmlive.m3u8?hwSecret=d2551d45c865e418641656d323183e33c13dfb66e448cc4a9b7280a0da0a4b33&hwTime=6796ad5c
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,http://php.jdshipin.com:8880/hntv.php?id=hnly
移动戏曲,http://php.jdshipin.com:8880/hntv.php?id=ydxj
睛彩中原,http://php.jdshipin.com:8880/hntv.php?id=jczy
河南都市,http://php.jdshipin.com:8880/hntv.php?id=hnds
河南民生,http://php.jdshipin.com:8880/hntv.php?id=hnms
河南法治,http://php.jdshipin.com:8880/hntv.php?id=hmfz
河南电视剧,http://php.jdshipin.com:8880/hntv.php?id=hndsj
河南新闻,http://php.jdshipin.com:8880/hntv.php?id=hnxw
河南公共,http://php.jdshipin.com:8880/hntv.php?id=hngg
河南乡村,http://php.jdshipin.com:8880/hntv.php?id=hnxc
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
河南梨园,video://http://m.haoqu99.com/3/henan/liyuan.html
移动戏曲,video://http://m.haoqu99.com/3/henan/ydxq.html
睛彩中原,video://http://m.haoqu99.com/3/henan/hntv11.html
河南都市,video://http://m.haoqu99.com/3/henan/hntv2.html
河南民生,video://http://m.haoqu99.com/3/henan/hntv3.html
河南法治,video://http://m.haoqu99.com/3/henan/hntv4.html
河南电视剧,video://http://m.haoqu99.com/3/henan/hntv5.html
河南新闻,video://http://m.haoqu99.com/3/henan/hntv6.html
河南公共,video://http://m.haoqu99.com/3/henan/hntv8.html
河南乡村,video://http://m.haoqu99.com/3/henan/hntv9.html
晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
大同新闻,http://nn.7x9d.cn/大同.php?id=16
大同公共,http://nn.7x9d.cn/大同.php?id=8
大同生活,http://nn.7x9d.cn/大同.php?id=9
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
西安新闻综合,http://nn.7x9d.cn/西安.php?id=1
西安都市频道,http://nn.7x9d.cn/西安.php?id=2
西安商务资讯,http://nn.7x9d.cn/西安.php?id=3
西安戏剧影视,http://nn.7x9d.cn/西安.php?id=4
西安丝路频道,http://nn.7x9d.cn/西安.php?id=5
