国内,#genre#
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
茶频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
先锋乒羽,http://php.jdshipin.com:8880/itv6s.php?cid=hnbblive&id=4886720949268374180
家庭理财,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000064
中华美食,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000052
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
山西经济科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/j61djs0.m3u8
山西社会法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/71di4s5.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/4ojgs6m.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/26idms7.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/r1thcs1.m3u8
运城-1,https://citymlive.sxrtv.com/live/sxycmlive.m3u8?hwSecret=d2551d45c865e418641656d323183e33c13dfb66e448cc4a9b7280a0da0a4b33&hwTime=6796ad5c
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,http://php.jdshipin.com:8880/hntv.php?id=hnly
移动戏曲,http://php.jdshipin.com:8880/hntv.php?id=ydxj
睛彩中原,http://php.jdshipin.com:8880/hntv.php?id=jczy
河南都市,http://php.jdshipin.com:8880/hntv.php?id=hnds
河南民生,http://php.jdshipin.com:8880/hntv.php?id=hnms
河南法治,http://php.jdshipin.com:8880/hntv.php?id=hmfz
河南电视剧,http://php.jdshipin.com:8880/hntv.php?id=hndsj
河南新闻,http://php.jdshipin.com:8880/hntv.php?id=hnxw
河南公共,http://php.jdshipin.com:8880/hntv.php?id=hngg
河南乡村,http://php.jdshipin.com:8880/hntv.php?id=hnxc
